concept,answer,concept_id,run_nr
olive," It is a fruit, it is used in cooking, it is bitter, it is green, it is used for salads, it is used for cooking, it is small, it has a pit, it has been in the ground and it is used in making cheese.What are the properties of a stove? It has a door, the door",olive,7
ostrich," It is a bird, it has a long neck, it is a large bird, it lives in the desert, it can run fast, it has feathers, it lays its eggs in the sand and it has a long beak.What are the properties of a panda? It is black and white, it is a mammal, it is",ostrich,7
orange," It is big, it is round, it is juicy, it has a peel, it is a fruit, it is healthy, it has seeds, it is soft, it has a skin and it is eaten.What are the properties of a toothbrush? It can be used for cleaning your teeth, it has bristles, it does have",orange,7
otter," It is a mammal, it is an animal, it is a furry animal, it is a carnivore, it is a water animal, it has a long tail and it has webbed feet.What are the properties of a painting? It is made of paint, it is made of canvas, it has paint on the surface, it has",otter,7
owl," It is nocturnal, it is a bird, it has a round body, it has big eyes, it has big ears, it has feathers, it has a beak, it has talons, it makes a ""hoot"" sound and it lives in trees.What are the properties of a teddy bear? It is c",owl,7
oven," It is made of metal, it is used for cooking, it has a door, it has knobs, it is used for baking food, it is used for cooking meat, it has a handle and it has an inside.What are the properties of a clock? It is made of metal, it has hands, it has numbers and it",oven,7
panther," It is black, it has spots, it is a big cat, it is an animal, it is dangerous, it is a predator, it is a carnivore, it has sharp teeth and claws and it has a tail.What are the properties of a train? It has cars, there are passengers, there are railway tracks, there are",panther,7
peach," It is round, it is juicy, it is sweet, it is yellow, it is a fruit, it is used for eating, it is soft, it is smooth, it has a pit and it has seeds.What are the properties of a banana? It is yellow, it is big, it can be peeled, it can be eaten",peach,7
parsley," It is green, it is used in cooking, it is a herb, it is used for garnishing, it is used for flavouring, it has leaves, it is a plant, it is an herb, it has flavour and it is a garnish.What are the properties of a sponge? It is porous, it is absorbent",parsley,7
peacock," It is colourful, it has a long tail, it has eyes, it is a bird, it has a beak, it is a fowl and it has a crest.What are the properties of a newspaper? It is published once a day, it is printed on paper, it is read by many people, it has pictures, it",peacock,7
pear," It is a fruit, it is round, it is juicy, it has a core, it has a stem, it has seeds, it is eaten raw and it is sweet.What are the properties of a spoon? It is flat, it has a bowl, it is made of metal, it is associated with food and eating, it has",pear,7
peg," It is used for hanging clothes, it is used for hanging up pictures, it is used for hanging up clothes on a line, it is used for hanging up curtains, it is used for hanging up clothing in the bathroom, it is used to hang things on, it is made of wood, it has a point and it has a hole.",peg,7
pen," It is used for writing, it has ink, it is used for writing letters, it is used for writing words, it has a nib, it is made of plastic, it has a clip, it has an eraser and it is for school.What are the properties of a key? It is used for opening doors, it does open",pen,7
pelican," It is a bird, it has a pouch, it is related to the stork, it has a long bill, it has a big beak, it is a large bird, it is found in warm countries and it lives near water.What are the properties of a bikini? It is for women, it is used for swimming, it",pelican,7
pencil," It is sharp, it is made of wood, it is used for writing, it has an eraser, it is used for drawing, it has a point, it is made of lead, it is used for writing on paper and it has a flat surface.What are the properties of a magazine? It has pictures, it is read,",pencil,7
pigeon," It is a bird, it is used for racing, it is used for food, it has feathers, it has a beak, it has wings, it has a tail, it has a head, it is small, it is used for flying and it is kept as a pet.What are the properties of a newspaper? It is printed",pigeon,7
pig," It is a mammal, it has a curly tail, it is a farm animal, it has a snout, it eats garbage, it has short legs, it is pink, it has long ears and it is fat.What are the properties of a telephone? It is used for communication, it is used for talking to someone else, it",pig,7
piano," It is a musical instrument, it is made of wood, it has strings, it has keys, it is played by a pianist, it is used in a concert hall, it is associated with classical music, it is used in the living room, it has pedals and it has a keyboard.What are the properties of a dictionary? It",piano,7
penguin," It lives in the south pole, it is black and white, it is a bird, it is covered in feathers, it has a beak, it has wings, it is a cold weather bird, it is waddles, it has a flat body and it is found in the Antarctic.What are the properties of a skateboard?",penguin,7
pillow," It is soft, it is used for sleeping, it is made of fabric, it has a pillow case, it is small, it is used for resting the head and it is soft.What are the properties of a broom? It is used for sweeping, it has a handle, it has bristles, it has a brush, it is",pillow,7
pie," It is baked, it is eaten at lunch, it is eaten with a fork, it has a crust, it is round, it has a filling, it has a top and bottom crust and it is made of pastry.What are the properties of an envelope? It is used for mailing letters, it is made of paper, it has a",pie,7
pineapple," It is sweet, it is a fruit, it is juicy, it is yellow, it has a skin, it is round, it has a core and it has a stem.What are the properties of a snail? It is slow, it is small, it has a shell, it lives in the garden, it has a trail of slime",pineapple,7
pliers," They are used for electrical work, they are used to tighten nuts, they are used to pull nails, they are used to bend wire, they are used in construction, they have handles, they have a grip, they have a head, they have jaws and they are made of metal.What are the properties of a wrench? It is used",pliers,7
platypus," It is an animal, it is an egg-laying mammal, it is a duck-billed mammal, it is native to Australia, it has fur, it has a bill like a duck, it has a tail like a beaver, it has webbed feet, it lays eggs and it lives in or near water.What are",platypus,7
plum," It is a fruit, it is small, it is a round shape, it is sweet, it has a stone, it is yellow in colour, it is used for cooking and it is used for eating.What are the properties of a tie? It is worn by men, it is worn with a suit, it is worn with formal clothes",plum,7
pony," It is a mammal, it is a baby horse, it is small, it is young, it has a mane and it has hooves.What are the properties of a scarf? It is worn around the neck, it is long and thin, it is made of wool, it is warm and it covers the head.What are",pony,7
porcupine," It is a rodent, it is a mammal, it is a plant eater, it has quills, it has a long body, it has a tail, it has a small head, it has big ears, it is nocturnal, it has an unusual diet and it is an insect eater.What are the properties of a compass?",porcupine,7
potato," It is round, it is made of vegetable, it is cooked, it is white, it is eaten with a fork, it has a skin, it has a stem and it has eyes.What are the properties of a book? It is read, it has pages, it has a cover, it has chapters and it has words.",potato,7
rabbit," It is white, it is fluffy, it is small, it has long ears, it has a tail, it has a nose, it has four legs, it has fur, it has a body and it lives in the wild.What are the properties of a bicycle? It has two wheels, it is used for transportation, it is used",rabbit,7
raccoon," It is a mammal, it is a wild animal, it is nocturnal, it is a fur-bearer, it has a long tail, it has claws, it has a bushy tail, it has a ringed tail, it lives in the forest, it lives in the wild and it lives in North America.What are",raccoon,7
prune," It is wrinkled, it is dried, it is wrinkly, it is shriveled, it is dried fruit, it is associated with autumn, it is used for cooking, it is wrinkled like a prune and it is used in cooking.What are the properties of a necklace? It is made of gold, it is worn",prune,7
pumpkin," It is orange, it is round, it has a stem, it has seeds, it has a skin, it has a flesh and it is used for Halloween.What are the properties of a rose? It is red, it is a flower, it is pretty and it has thorns.What are the properties of a school uniform?",pumpkin,7
projector," It is used in school, it is used for teaching, it is heavy, it is in the classroom, it has a screen, it shows pictures, it is big, it has a lens and it has a light.What are the properties of a ring? It is worn on the finger, it is made of gold, it is heavy",projector,7
radish," It is eaten, it is a vegetable, it is small, it is red, it is a root vegetable, it is grown in gardens and it is red on the outside.What are the properties of a book? It can be read, it can be written on, it has pages, it has a cover and it has chapters.",radish,7
radio," It is used for music, it is used for news, it is used for the weather, it has buttons, it has a knob, it has a cord, it has a wire, it has a volume control and it is used for entertainment.What are the properties of a table? It is rectangular, it is made of wood, it",radio,7
raisin," It is dried, it is wrinkled, it is small, it is wrinkled, it is brown, it is sweet, it does have a stem, it is a fruit, it is wrinkled and it does have seeds.What are the properties of a map? It has countries on it, it has borders, it has cities on",raisin,7
raft," It is a boat, it floats, it is made of wood, it is used for fishing, it is used for fun, it is used on water, it has a sail, it has a paddle, it has a mast and it has a rudder.What are the properties of a teddy bear? It is soft, it has",raft,7
rake," It is used for gardening, it is used for leaves, it is used for grass, it is used for dirt, it has teeth, it has a handle, it is long, it has a head and it has a wooden handle.What are the properties of a ball? It is round, it bounces, it is used in sports like",rake,7
raspberry," It is sweet, it is a fruit, it is used in desserts, it is juicy, it is red, it is small, it is round and it has seeds.What are the properties of a calculator? It has buttons, it has a screen, it has a keypad, it does add and subtract numbers and it does have a",raspberry,7
rat," It is small, it is a rodent, it is a pest, it is a rodent, it is a nuisance, it has a tail, it has fur, it has big eyes, it lives in the country and it lives in the city.What are the properties of a cherry? It is red, it is round in shape, it",rat,7
rattlesnake," It is poisonous, it has scales, it has a tail, it has fangs, it has a rattle, it is dangerous, it is a reptile, it is a snake, it lives in the desert and it hides under rocks.What are the properties of a clothes pin? It is made of metal, it is small,",rattlesnake,7
rattle," It is small, it is used by babies, it is made of plastic, it is noisy, it is shaken, it is used for fun and it has a handle.What are the properties of a skirt? It is worn by women, it has a waistband, it has a hem, it has a zipper, it has a belt",rattle,7
razor," It is used for shaving, it is used for cutting hair, it is sharp, it is made of metal, it has a handle, it is used for men, it is used for shaving the face and it has a blade.What are the properties of a toothbrush? It is used for the teeth, it is used for cleaning the",razor,7
ring," It is worn on a finger, it is made of metal, it is worn on the fourth finger, it is worn by a girl, it is worn in a wedding, it is associated with love and it has a stone.What are the properties of a gun? It has bullets, it is used for killing people, it is used for",ring,7
rifle," It is long, it is made of metal, it is used in hunting, it is long, it has a trigger, it is made of wood, it has a chamber, it has a barrel and it has a stock.What are the properties of a car? It has four wheels, it has a steering wheel, it can go fast",rifle,7
revolver," It is used for killing, it is a weapon, it is used in war, it is a gun, it has bullets, it is heavy, it is dangerous, it fires bullets, it has a handle, it has a trigger and it is used for shooting.What are the properties of a stamp? It is for letters and parcels,",revolver,7
rice," It is grown in a field, it is a food, it is boiled, it is eaten as a staple food, it is in the form of grains, it is white, it is made of plants, it is made of carbohydrates, it has nutrients and it is used in cooking.What are the properties of a kite? It flies",rice,7
rhubarb," It is a vegetable, it is a fruit, it is red, it is eaten cooked, it is cooked with sugar and it is cooked with water.What are the properties of a wallet? It is made of leather, it has a zip, it has a pocket for money, it has credit cards and it has change.What are",rhubarb,7
robe," It is worn at night, it is worn in the bedroom, it is worn on the street, it is worn to bed, it is used for sleeping, it is made of fabric, it is loose fitting and it is long.What are the properties of a newspaper? It has news, it has pictures, it has articles, it has",robe,7
rock," It is hard, it is used for building, it is a mineral, it has a specific shape, it is heavy, it has a specific colour, it is made of stone and it has no life.What are the properties of a tooth brush? It is used for cleaning teeth, it is made of plastic, it has a handle and",rock,7
rope," It is used for tying, it is used for climbing, it is used for pulling, it is made of nylon, it is heavy duty, it has a knot, it is long and it is made of fibres.What are the properties of a sign? It has a word on it, it has an arrow, it says something,",rope,7
rocket," It is fast, it is long, it has a tail, it is used for space travel, it has a nose, it has wings, it has a body, it has a pilot and it is used for travelling.What are the properties of a bicycle? It has wheels, it is used for exercise, it is used for transportation,",rocket,7
ruler," It is made of plastic, it is used for measuring, it is made of wood, it is used in geometry, it has a black line, it is thin, it has measurements on it, it is straight and it has a handle.What are the properties of a baseball? It is used for playing baseball, it is made of leather",ruler,7
sandpaper," It is rough, it is used in the workshop, it is a material, it is used to smooth things, it is made of sand, it is a surface, it is used for finishing wood, it is light and it has a rough surface.What are the properties of a key? It is metal, it opens doors and locks,",sandpaper,7
screwdriver," It is a tool, it has a handle, it has a blade, it is used for tightening screws, it can be used to pry things, it is made of metal, it has a handle and it has a blade.",screwdriver,7
sardine," It is small, it is eaten with crackers, it is made of fish, it is canned, it is a food, it has bones and it has a skin.What are the properties of a marshmallow? It is sweet, it is white, it is fluffy, it is a dessert, it is eaten with chocolate and it has",sardine,7
saxophone," It is a musical instrument, it is made of wood, it is played, it is used in jazz, it has keys, it is used in a band, it has a mouthpiece, it is made of brass, it has holes, it has a neck and it has a reed.What are the properties of a rug? It",saxophone,7
seaweed," It is green, it is used for wrapping food, it is used for wrapping gifts, it is a material, it is a plant, it does not have roots, it does not have flowers, it does not have seeds, it grows in water, it has a stem and it is used for wrapping.What are the properties of a sand",seaweed,7
scarf," It is worn around the neck, it is used in winter, it is worn by women, it is made of wool, it is long, it can be knotted, it is a piece of clothing and it has a pattern.What are the properties of a nail file? It is small, it is used for nails, it has a",scarf,7
shawl," It is for women, it is used for warmth, it is worn around the shoulders, it is made of wool, it has a pattern, it is soft, it is colourful and it is used for warmth.What are the properties of a pen? It writes, it has ink, it has a nib and a barrel, it has a",shawl,7
seal," It is small, it is used for official documents, it is used by the government, it is used by the military, it is used by the police, it is used to sign documents, it is made of metal or plastic, it is round and it is pressed into wax or ink.What are the properties of a calendar? It has",seal,7
scissors," They are used for cutting, they have handles, they have blades, they are sharp, they are used for cutting paper, they are used for cutting fabric, they are used for cutting hair and they are used for cutting thread.What are the properties of a toothbrush? It is small, it is made of plastic, it has a handle",scissors,7
seagull," It is white, it is a bird, it has wings, it is found on the seashore, it is found in the sea, it is found in the ocean, it is found on the beach, it is found in the air and it has a beak.What are the properties of a pail? It is used for",seagull,7
sheep," It is a farm animal, it is a mammal, it is a ewe, it has wool, it is for shearing, it has horns, it is for eating, it has a tail, it has wool on the body, it has hooves and it has a nose.What are the properties of a hoe? It is",sheep,7
shield," It is made of metal, it is used for protection, it is used for fighting, it is used for war, it is used for battle, it is used for fighting in battle, it is used for protection from arrows, it has a handle, it has a boss and it has a strap.What are the properties of a dictionary?",shield,7
ship," It is big, it is heavy, it is made of wood, it is used to carry cargo, it is used to carry people, it has a sail, it floats on water and it has a crew.What are the properties of a saw? It is used for cutting wood, it is sharp, it has a handle and it has",ship,7
shovel," It is used to dig, it is used to move dirt, it is used to move snow, it is used to dig holes, it is used for gardening, it is used to remove snow, it has a blade, it has a handle and it has a scoop.What are the properties of a fishing pole? It is made of wood",shovel,7
shirt," It is worn on the upper body, it is made of cloth, it has a collar, it is worn by men, it has buttons, it is long, it is white, it is worn under a coat, it is not worn with a tie and it has sleeves.What are the properties of a t-shirt? It is made",shirt,7
skateboard," It is used for transportation, it is used in the street, it is used for sport, it is used for fun, it is used on grass, it is used for a hobby, it has wheels, it has a deck, it has foot-straps, it has a tail and it has a grip.What are the properties of",skateboard,7
sink," It is used for washing the dishes, it is used for washing the body, it is made of porcelain, it is made of metal, it has a faucet, it has a drain, it has a hole, it has a plug, it has a handle, it has a basin and it is used in the kitchen.",sink,7
shrimp," It is small, it is found in the sea, it is a crustacean, it is used in food, it is cheap, it is sold at a fish market, it has a shell, it has a tail and it has eyes.What are the properties of an omelette? It is made of eggs, it is cooked",shrimp,7
spear," It is a weapon, it is for hunting, it is used for self-defence, it is long, it is used in battle and it has a point.What are the properties of a card? It is thin, it is made of paper, it has pictures, it is flat, it has a design and it has a number",spear,7
spatula," It is for cooking, it is used for stirring, it is made of metal, it has a handle, it is not sharp, it has a flat blade, it is thin and it has a wide blade.What are the properties of a lamp? It has a shade, it has a base, it is portable, it is plugged in",spatula,7
skunk," It is black, it is found in Canada, it is an animal, it is a mammal, it has a stripe, it has a tail, it has a nose and it has teeth.What are the properties of a loon? It is black and white, it is found in Canada, it is an animal, it is a bird",skunk,7
snail," It is slimy, it is slow, it is small, it has a shell, it has a shell, it has a long tail, it has a head, it has eyes and it has a mouth.What are the properties of an x-ray? It is used to detect broken bones, it is used to look inside the body",snail,7
spider," It is small, it is found in the house, it is hairy, it has eight legs, it has a body and it has a long tail.What are the properties of a leaf? It is green, it is found on trees, it is on the ground, it has veins, it is made of plant material, it can be",spider,7
skirt," It is a piece of clothing, it is worn by women, it is worn in summer, it is long, it is light, it has a hem, it has a waistband and it is worn on the legs.What are the properties of a watch? It has hands and numbers, it needs batteries, it needs to be wound up",skirt,7
spoon," It is made of metal, it is used for eating, it is used for stirring, it is used for serving, it has a bowl and it is used for stirring.What are the properties of a corkscrew? It is made of metal, it has a handle, it has a spiral and it is used for opening bottles.",spoon,7
stick," It is for a dog, it is a stick, it is used for walking, it is used for hunting, it is used for protection, it has a point, it has bark, it has a handle, it has a length and it has a shape.What are the properties of an umbrella? It is used to keep dry, it",stick,7
squirrel," It is small, it is furry, it is a rodent, it has a tail, it has a bushy tail, it has sharp teeth, it is found in the forest, it eats nuts and seeds, it is grey in colour and it has a long bushy tail.What are the properties of a passport? It is an identity",squirrel,7
spinach," It is a vegetable, it is green, it is used in cooking, it is grown on a plant, it has leaves, it is eaten as a salad, it is used in sandwiches and it has a stalk.What are the properties of a tambourine? It is played with the hands, it has small metal jingles",spinach,7
squid," It is a sea creature, it is a mollusc, it is found in the ocean, it has tentacles, it lives in water, it has eyes, it is long and it has arms.What are the properties of a candle? It is made of wax, it gives light, it burns with a flame, it melts wax,",squid,7
strainer," It is made of metal, it is used for cooking, it is used for washing vegetables, it is used for filtering liquids, it has holes, it is used for cleaning food, it is used in the kitchen and it has a handle.What are the properties of a hanger? It is made of wood, it is used to hang",strainer,7
strawberry," It is red, it is sweet, it is juicy, it is edible, it is a fruit, it has seeds, it is small, it is red and it has a core.What are the properties of a tin? It is made of metal, it has a lid, it has a handle, it has a bottom, it is",strawberry,7
submarine," It is large, it can travel under water, it is used in the army, it is used for warfare, it is used in war, it is used for hiding, it can travel for long distances, it has a periscope, it has a hatch, it has a hull and it has a periscope.What are the",submarine,7
swan," It is a bird, it is white, it is graceful, it has a long neck, it has feathers, it has a beak, it has wings and it has a webbed foot.What are the properties of a panda? It is black and white, it is an animal, it is native to China, it eats bamboo",swan,7
surfboard," It is made of wood, it is long, it is made of fibre glass, it is used for surfing, it has a fin, it has a nose and it has a tail.What are the properties of a car? It is large, it is used for transport, it has wheels, it has an engine, it has a bon",surfboard,7
swimsuit," It is worn in the water, it is black, it is a piece of clothing, it is worn on the beach, it is made of fabric, it is a bikini, it is small and it is worn in the summer.What are the properties of a blouse? It is a shirt, it has buttons, it has a collar",swimsuit,7
table," It is a piece of furniture, it is used for eating, it has a flat surface, it has legs, it is used for eating, it is made of wood, it is rectangular, it has a surface and it is used for food.What are the properties of an eraser? It is white, it is used in school,",table,7
sweater," It is worn by men, it is made of wool, it is used in winter, it is worn over the head, it has a collar, it has buttons, it is for adults, it is made of fabric, it has a front and a back, it has sleeves and it is large.What are the properties of a stamp?",sweater,7
sword," It is used in battle, it is used by soldiers, it is sharp, it is used for fighting, it is used in war, it is used for killing people, it has a handle, it has a point and it can be used for cutting.What are the properties of a toy? It is to play with, it is for",sword,7
tent," It is used for camping, it has a door, it has a floor, it is made of canvas, it has a roof, it is white, it is small and it is used for sleeping.What are the properties of a clock? It tells the time, it has hands, it is made of wood, it has a face and",tent,7
thermometer," It is used for measuring temperature, it is made of glass, it is used in medicine, it has a point, it has a scale, it is used for taking the temperature, it can be inserted into the mouth, it gives information and it has a mercury column.What are the properties of a dictionary? It is made of paper,",thermometer,7
thimble," It is small, it is made of metal, it is used for sewing, it is used for making clothes, it has a handle, it has a top and it has a point.What are the properties of a brush? It is made of hair, it is used for cleaning teeth, it is used for cleaning hair, it has a",thimble,7
taxi," It is yellow, it is used to transport passengers, it has a driver, it has a motor, it has seats, it is an automobile, it is used for public transportation and it has wheels.What are the properties of a postage stamp? It is round, it is posted, it has a value, it is used for letters,",taxi,7
tiger," It is fierce, it is a mammal, it has stripes, it has claws, it has a tail, it has fangs, it is dangerous and it eats meat.What are the properties of a snake? It is reptile, it can move quickly, it has scales, it is long and thin and it is poisonous.What",tiger,7
toilet," It is for women, it is for men, it is for children, it is in a bathroom, it is in a house, it is in a building, it has a seat, it has a lid, it has a flush, it has a handle and it has a door.What are the properties of a comb? It is made",toilet,7
toaster," It is used to heat bread, it is used to warm toast, it is used to cook toast, it is used to brown toast, it is electrical, it is used to make toast, it has a warming tray, it has a timer and it has a cord.What are the properties of a shovel? It is used for digging holes",toaster,7
toad," It is a small animal, it is brown, it is a reptile, it has warts, it has a long tongue, it has a short tail, it lives in the garden, it is amphibious, it is slimy, it eats flies and it is poisonous.What are the properties of a pair of jeans? They are",toad,7
tray," It is made of wood, it has a lid, it is used for serving food, it is used for serving drinks, it is used for serving food and drinks, it has handles, it is used in the kitchen, it has a flat surface and it is used for carrying things.What are the properties of an umbrella? It is made",tray,7
tricycle," It is for children, it has three wheels, it has a seat, it has pedals, it has a handlebar, it is ridden by children, it is used for transportation, it is ridden on the street, it is made of metal, it is used for fun and it has a basket.What are the properties of a pail",tricycle,7
tongs," They are used for cooking, they are used for turning, they are used for holding, they are used for grabbing, they are used for holding fire, they are made of metal, they are long and thin and they have a handle.What are the properties of a computer mouse? It is used for playing games, it is used on the",tongs,7
train," It is big, it is made of steel, it has wheels, it is used for transportation, it is used for long distances, it is a vehicle, it is a means of transport, it has seats and it is used for travelling.What are the properties of a sandwich? It can be eaten as a snack, it has bread,",train,7
tomato," It is red, it is a fruit, it is full of seeds, it is used in cooking, it is eaten raw, it is juicy, it is used in salads, it is used in cooking and it has a skin.What are the properties of a backpack? It has straps, it has pockets, it has a cover, it",tomato,7
tractor," It is big, it is used for farming, it is made of metal, it is used for ploughing, it is used for pulling trailers, it is used for tilling the ground, it has wheels, it has a seat, it has a steering wheel and it has a motor.What are the properties of a calendar? It",tractor,7
truck," It is big, it is used for moving goods, it has a trailer, it is used for transportation, it is driven on the road, it has wheels, it is used for carrying things, it has a driver and it is used to move things.What are the properties of a hat? It is worn on the head, it protects",truck,7
trumpet," It is played in a band, it is used for music, it is made of brass, it is used for loud sounds, it is long, it has a tube, it has holes and it has a mouthpiece.What are the properties of a glove? It is worn on the hand, it is worn by a sportsman, it",trumpet,7
trombone," It is a musical instrument, it has a slide, it is played with the hands, it has a mouthpiece, it is used in marching bands and it is made of brass.What are the properties of a kite? It is made of paper, it flies in the sky, it has a tail and it has strings.What",trombone,7
tripod," It has three legs, it is used for a camera, it is used for pictures, it is made of metal, it is heavy, it is used for taking pictures, it has a head, it is portable and it has a ball.What are the properties of a roller? It is an object for painting walls, it has paint on",tripod,7
tuba," It is a musical instrument, it is played by a single person, it is played in an orchestra, it is used to make loud sounds, it is a brass instrument, it is played by the mouth, it is not used in a band, it has a large bell, it is used for playing music and it has three or more valves.",tuba,7
typewriter," It is old, it is heavy, it is used for writing, it is mechanical, it has a keyboard, it has a white background, it has no mouse, it has a screen, it is made of plastic and it is used for writing a letter.What are the properties of a compass? It is used for drawing circles, it is",typewriter,7
turtle," It is a reptile, it is slow, it is found in the sea, it has a shell, it has a hard shell, it is an animal, it lives in the sea, it has a long tail, it lives in a shell and it lives on land.What are the properties of a canoe? It is made of wood",turtle,7
turkey," It is a bird, it is a male, it is a fowl, it has a beak, it has feathers, it has wings, it is used for food, it has claws, it has a tail and it has a long neck.What are the properties of an orange? It is juicy, it is bright in colour,",turkey,7
veil," It is worn by women, it is worn on the head, it is white, it is worn for a wedding, it is worn for a religious ceremony, it is worn in public, it covers the face and it is associated with a traditional wedding.What are the properties of a toy? It is small, it is colourful, it has",veil,7
violin," It has strings, it has a bow, it is played with fingers, it is played with passion, it is played with skill, it is played with the hand, it is played in an orchestra, it is a string instrument, it has a body and it has a neck.What are the properties of a camera? It is for taking",violin,7
unicycle," It is made of metal, it is used for sports, it has one wheel, it has pedals, it is used for exercise, it is used in the circus and it is used for transportation.What are the properties of a parking lot? It is for cars, it has a barrier, it has spaces, it has cars parked on it",unicycle,7
umbrella," It is big, it is made of plastic, it is used in the rain, it has a cover, it has a handle, it has a tip and it has a hole for the handle.What are the properties of a t-shirt? It is a piece of clothing, it is worn on the body, it has a collar,",umbrella,7
walrus," It is a mammal, it is an animal, it has a tusk, it has whiskers, it has a big mouth, it has a trunk and it is big.What are the properties of a fork? It is used for eating, it is metallic, it has three prongs and it is long.What are the properties",walrus,7
wheel," It is round, it has spokes, it is made of metal, it is used for transportation, it is used for cars, it has a rim, it has an axle, it has a tire and it is attached to an axle.What are the properties of a book? It is heavy, it is made of paper, it can be",wheel,7
whale," It is a mammal, it lives in the sea, it has a blow-hole, it has a tail, it has flippers, it is huge and it lives in the ocean.What are the properties of a tree? It is made of wood, it is tall, it has branches, it has leaves, it grows in the ground",whale,7
van," It is a vehicle, it is for carrying goods, it is used for business, it is used for transporting goods, it is used for moving furniture, it is used for carrying heavy goods, it has a door, it has seats, it has windows, it has a roof and it has wheels.What are the properties of a ball?",van,7
wasp," It is a flying insect, it has a sting, it is black and yellow, it is dangerous and it is a pest.What are the properties of a television? It is used for entertainment, it has a screen, it has a remote control, it has an aerial, it has channels, it is used to watch programmes and it is",wasp,7
wand," It is made of wood, it is used for magic, it is used in fairy tales, it is used for spells, it is long and thin, it has a handle, it is magical, it is associated with wizards, it can make things disappear and it has a tip.What are the properties of a hammer? It is made of",wand,7
wheelbarrow," It is used for carrying, it is made of metal, it has a handle, it has wheels, it is heavy, it is used for carrying heavy things, it is not used for carrying people and it has a flat bottom.What are the properties of a bicycle? It is used for transportation, it does not need fuel, it does",wheelbarrow,7
whip," It is a long thing, it is made of leather, it has a handle, it is used for driving animals, it has a crack, it is used for punishment, it is used for training animals and it is used to hurt people.What are the properties of a compass? It points north, it helps you to find directions, it",whip,7
whistle," It is used by a referee, it is used at a game, it is made of metal, it is used in sports, it makes a sound, it has a hole, it is loud, it is used for calling for help and it is blown.What are the properties of a lemon? It is yellow, it has seeds, it",whistle,7
worm," It is small, it is a creature, it lives in the ground, it has a head, it has a body and it has legs.What are the properties of a newspaper? It is read, it is informative, it is read on a daily basis, it is free, it is distributed at railway stations, it has pages and it",worm,7
yacht," It is a boat, it is used for holidays, it is used for water sports, it is used for sailing, it is used for entertainment, it is used for racing, it has a mast, it has sails, it has a rudder, it has a cabin and it has a motor.",yacht,7
zebra," It is black and white, it has black stripes, it is a mammal, it is a wild animal, it has a long neck, it is an African animal, it has a short tail, it is a herbivore, it is a mammal and it has long legs.What are the properties of a cardboard box? It is made",zebra,7
bat," It is a mammal, it is small, it is nocturnal, it has a long tail, it has wings, it is a flying animal, it uses echolocation, it has a nose-leaf, it uses sonar and it has a thumb.What are the properties of an ice-cream? It can be eaten",bat1,7
brush," It is for the hair, it is used by a woman, it is used by a man, it has a handle, it has a head, it is made of plastic, it has bristles, it is used to groom the hair, it is made of wood and it is used to brush the hair.What are the properties of a",brush,7
calf," It is small, it is young, it has a mother, it has a father, it has a tail, it has a head, it has ears, it has legs, it has eyes, it has horns and it is a mammal.What are the properties of a leaf? It is green, it is on a tree, it is",calf1,7
chicken," It is a domestic animal, it is a bird, it is a farm animal, it has feathers, it has wings, it has a beak, it lays eggs and it is used for food.What are the properties of the sun? It is hot, it is bright, it does shine, it does rise and set, it does",chicken1,7
mouse," It is small, it is furry, it has a tail, it has a nose, it has a mouth, it has ears, it has paws, it is used for computer games, it is used for experiments, it is used for food, it is used for sport and it is used for research.What are the properties of a st",mouse1,7
pipe," It is cylindrical, it is used to smoke, it is made of metal, it has a bowl, it is used for tobacco, it is used for smoking and it has a stem.What are the properties of a table? It has legs, it has a top, it has a frame, it has a surface and it has",pipe1,7
mat," It is used in the bathroom, it is made of rubber, it is used for decoration, it is made of fabric, it is waterproof, it does not slip and it does not roll up.What are the properties of a skirt? It is worn by girls, it is worn in summer, it is worn in warm weather, it is",mat,7
cape," It is a piece of clothing, it is used in cold weather, it is worn over clothing, it is long, it covers the body, it has a hood, it is made of wool, it is warm and it has a collar.What are the properties of a belt? It is worn around the waist, it holds up pants,",cape,7
pin," It is made of metal, it is used for sewing, it is used in clothing, it is used for sewing, it is small, it is thin, it has a point and it has a head.What are the properties of a fountain pen? It is used for writing, it has a nib, it has a cap, it has",pin,7
plate," It is made of plastic, it is used at dinner, it is used at the table, it is used for food, it is used for serving food, it has a lid, it is flat and it has a handle.What are the properties of a sandwich? It has bread, it has meat, it has vegetables and cheese.",plate,7
trolley," It is a vehicle, it has wheels, it is used in public transportation, it is used in supermarkets, it has a motor, it has a basket, it has a handle and it has a steering wheel.What are the properties of a microphone? It is for singing, it is used for speaking, it amplifies sound, it is",trolley,7
accordion," It is played, it has keys, it is small, it has a bellows, it has a handle, it has buttons, it is played with hands, it has a keyboard and it does play music.What are the properties of an orange? It does grow on trees, it does have a peel, it does have seeds inside and",accordion,12
axe," It has a handle, it is sharp, it has a blade, it is used to cut wood, it is used in the garden and it has a sharp edge.What are the properties of a cat? It is furry, it has a tail, it purrs, it has whiskers and it has claws.What are the properties",axe,12
asparagus," It does grow, it does have leaves, it has a stalk, it is tall, it has a flower, it has berries, it is green, it does have a root, it is a vegetable and it is green.What are the properties of an apple? It is red or green, it does grow on trees, it has a",asparagus,12
