preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is used in salads,lime,12,10,1,is used in salads
it has segments,lime,12,10,2,has segments
it has seeds,lime,12,10,5,has seeds
it has a rind,lime,12,3,1,has a rind
it is flavorful,lime,12,1,1,is flavorful
it is long,limousine,12,10,8,is long
it is luxurious,limousine,12,10,8,is luxurious
it is expensive,limousine,12,10,9,is expensive
it is a vehicle,limousine,12,10,2,is a vehicle
it has leather seats,limousine,12,9,9,has leather seats
it is used for transporting important people,limousine,12,2,2,is used to transport important people
it has a partition between the driver and passengers,limousine,12,1,1,has a partition between the driver and passengers
it is chauffeur-driven,limousine,12,1,1,is chauffeur - driven
it is roomy,limousine,12,4,4,is roomy
it has amenities like a bar and television,limousine,12,1,1,has amenities like a bar
it has amenities like a bar and television,limousine,12,1,1,has television
it is fancy,limousine,12,7,3,is fancy
it is a carnivore,lion,12,10,6,is a carnivore
it is furry,lion,12,10,1,is furry
it is an animal,lion,12,10,5,is an animal
it roars loudly,lion,12,6,5,roars loudly
it hunts in prides,lion,12,3,3,hunts in prides
it is a predator,lion,12,10,6,is a predator
it is dangerous,lion,12,10,7,is dangerous
it has a mane,lion,12,10,9,has a mane
it is tawny colored,lion,12,1,1,is tawny colored
it is large,lion,12,10,2,is large
it has sharp teeth,lion,12,10,5,has sharp teeth
it lives in africa,lion,12,10,7,lives in africa
it is a crustacean,lobster,12,10,7,is a crustacean
it lives in water,lobster,12,10,4,lives in water
it has a hard shell,lobster,12,10,6,has a hard shell
it has claws,lobster,12,10,10,has claws
it has antennae,lobster,12,9,4,has antennae
it crawls,lobster,12,10,3,crawls
it is edible,lobster,12,10,9,is edible
it is caught in lobster traps,lobster,12,1,1,is caught in lobster traps
it turns red when cooked,lobster,12,4,3,turns red
it is a delicacy,lobster,12,2,2,is a delicacy
it lives on the sea floor,lobster,12,2,1,lives on the sea floor
it is a large knife,machete,12,2,2,is a large knife
it is a large knife,machete,12,2,2,is a knife
it is a large knife,machete,12,10,2,is large
it is used for cutting brush,machete,12,1,1,is used to cut brush
it is used for chopping,machete,12,3,3,is used to chop
it has a long blade,machete,12,2,2,has a long blade
it is sharp,machete,12,10,9,is sharp
it is made of steel,machete,12,9,2,is made of steel
it is dangerous,machete,12,10,9,is dangerous
it is a tool,machete,12,10,5,is a tool
it is used in agriculture,machete,12,4,2,is used in agriculture
it is heavy,machete,12,10,4,is heavy
it has a handle,machete,12,10,6,has a handle
it is round,marble,12,10,9,is round
it is hard,marble,12,10,8,is hard
it rolls,marble,12,10,8,rolls
it is made of stone,marble,12,6,4,is made of stone
it is colored,marble,12,6,1,is colored
it is shiny,marble,12,9,7,is shiny
it reflects light,marble,12,7,2,reflects light
it is used in games,marble,12,4,4,is used in games
it is smooth,marble,12,9,7,is smooth
it is a toy,marble,12,10,4,is a toy
it comes in many colors,marble,12,8,1,comes in many colors
it is small,marble,12,10,8,is small
it is like a ball,marble,12,1,1,is like a ball
it has weight,marble,12,2,1,has weight
it has patterns and designs and it is made by heating limestone,marble,12,1,1,is made by heating limestone
it has patterns and designs and it is made by heating limestone,marble,12,3,1,has designs
it has patterns and designs and it is made by heating limestone,marble,12,8,3,has patterns
it magnifies,microscope,12,7,7,magnifies
it enlarges,microscope,12,1,1,enlarges
it has lenses,microscope,12,7,6,has lenses
it is a scientific instrument,microscope,12,5,5,is scientific
it is a scientific instrument,microscope,12,10,8,is an instrument
it is a scientific instrument,microscope,12,5,5,is a scientific instrument
it is used for studying small objects,microscope,12,1,1,is used to study small objects
it is used in science,microscope,12,5,2,is used in science
it is fragile,microscope,12,7,1,is fragile
it has a slide,microscope,12,6,1,has a slide
it allows you to see tiny details,microscope,12,1,1,allows you to see tiny details
it is used by scientists,microscope,12,4,4,is used by scientists
it has an objective lens,microscope,12,4,4,has an objective lens
it has an eyepiece,microscope,12,7,7,has an eyepiece
it is electrical,microwave,12,4,1,is electrical
it uses radiation,microwave,12,6,6,uses radiation
it heats food,microwave,12,5,5,heats food
it cooks food,microwave,12,6,1,cooks food
it is a kitchen appliance,microwave,12,4,1,is a kitchen appliance
it has a door,microwave,12,9,5,has doors
it has a timer,microwave,12,10,6,has a timer
it spins,microwave,12,10,1,spins
it is convenient,microwave,12,7,6,is convenient
it is quick,microwave,12,8,2,is quick
it has a rotating plate,microwave,12,4,4,has a rotating plate
it has buttons,microwave,12,10,5,has buttons
it uses microwave energy,microwave,12,1,1,uses microwave energy
it saves time,microwave,12,6,3,saves time
it reheats leftovers,microwave,12,1,1,reheaes leftovers
it reflects,mirror,12,6,6,reflects
it is glass,mirror,12,7,1,is glass
it is silver on the back,mirror,12,1,1,is silver on the back
it shows reflections,mirror,12,4,4,shows reflections
it reverses images,mirror,12,3,3,reverses the image
it can be used to see yourself,mirror,12,2,2,is used to see yourself
it has reflections,mirror,12,1,1,has reflections
it is reflective,mirror,12,3,3,is reflective
it has a smooth surface,mirror,12,3,3,has a smooth surface
it is used in mirrors,mirror,12,1,1,is used in mirrors
it is used for makeup,mirror,12,3,3,is used for makeup
it has an image,mirror,12,1,1,has images
it is circular,mirror,12,10,1,is round
it is metal,mirror,12,10,1,is metal
it is framed,mirror,12,2,2,is framed
it is the largest deer,moose,12,1,1,is the largest deer
it is the largest deer,moose,12,2,2,is a deer
it is the largest deer,moose,12,6,1,is largest
it has antlers,moose,12,10,10,has antlers
it is a mammal,moose,12,10,8,is a mammal
it lives in forests,moose,12,10,10,lives in forests
it eats plants,moose,12,10,10,eats plants
it is furry,moose,12,10,3,is furry
it is an animal,moose,12,10,6,is an animal
it is hunted for its meat,moose,12,1,1,is hunted for its meat
it is tall,moose,12,10,2,is tall
it is herbivorous,moose,12,8,2,is herbivorous
it is endangered,moose,12,10,1,is endangered
it has long legs,moose,12,10,7,has long legs
it is brown,moose,12,10,8,is brown
it is nocturnal,moth,12,10,8,is nocturnal
it is an insect,moth,12,10,8,is an insect
it is attracted to light,moth,12,6,6,is attracted to light
it eats clothing,moth,12,2,2,eats clothing
it flutters,moth,12,3,3,flutters
it has wings,moth,12,10,8,has wings
it is a pest,moth,12,9,4,is a pest
it has antennae,moth,12,9,6,has antennae
it has a proboscis,moth,12,3,2,has a proboscis
it lays eggs,moth,12,10,4,lays eggs
it starts as a caterpillar,moth,12,5,1,starts as a caterpillar
it metamorphoses,moth,12,3,2,metamorphoses
it has scales,moth,12,10,2,has scales
it is fragile,moth,12,7,1,is fragile
it comes from a cocoon,moth,12,1,1,comes from a cocoon
it is loud,motorcycle,12,10,2,is loud
it has two wheels,motorcycle,12,8,8,has two wheels
it is fast,motorcycle,12,10,5,is fast
it is a vehicle,motorcycle,12,10,4,is a vehicle
it has an engine,motorcycle,12,10,6,has an engine
it doesn't have doors,motorcycle,12,1,1,does n't have doors
it is used for transportation,motorcycle,12,10,4,is used for transportation
it has handlebars,motorcycle,12,9,8,has handlebars
it can go off-road,motorcycle,12,4,1,goes off - road
it is small,motorcycle,12,10,3,is small
it leans when turning,motorcycle,12,1,1,leans
it is open,motorcycle,12,5,2,is open
it has a seat,motorcycle,12,10,7,has seats
it requires a helmet by law,motorcycle,12,1,1,requires a helmet by law
it has tires,motorcycle,12,6,4,has tires
it is made of ceramic,mug,12,10,6,is made of ceramic
it holds liquids,mug,12,10,3,holds liquids
it is round,mug,12,10,4,is round
it has a handle,mug,12,10,10,has a handle
it is used for drinking,mug,12,9,9,is used to drink
it is shaped like a cylinder,mug,12,6,1,is shaped like a cylinder
it is made of clay,mug,12,8,2,is made of clay
it is breakable,mug,12,8,1,is breakable
it can be decorative,mug,12,10,2,is decorative
it comes in many colors,mug,12,8,1,comes in many colors
it has an opening,mug,12,10,3,has an opening
it is used to contain coffee,mug,12,1,1,is used to contain coffee
it is fungus,mushroom,12,1,1,is a fungus
it is not a plant,mushroom,12,1,1,is not a plant
it grows on soil,mushroom,12,1,1,grows on soil
it has spores,mushroom,12,1,1,has spores
it is edible,mushroom,12,10,5,is edible
it is used in food,mushroom,12,1,1,is used in food
it can be poisonous,mushroom,12,8,1,is poisonous
it has gills,mushroom,12,4,3,has gills
it grows in the woods,mushroom,12,1,1,grows in the woods
it can be hallucinogenic,mushroom,12,1,1,is hallucinogenic
it has a cap,mushroom,12,8,4,has a cap
it has a stem,mushroom,12,10,2,has a stem
it has roots in soil,mushroom,12,1,1,has roots in soil
it blooms when it rains,mushroom,12,1,1,blooms
it is made of paper,napkin,12,10,8,is made of paper
it is absorbent,napkin,12,7,7,is absorbent
it is used for wiping hands,napkin,12,3,3,is used to wipe hands
it is disposable,napkin,12,10,10,is disposable
it is used during meals,napkin,12,3,3,is used during meals
it is folded,napkin,12,9,8,is folded
it is placed on laps,napkin,12,8,8,is placed on laps
it is thin,napkin,12,9,5,is thin
it is small,napkin,12,10,1,is small
it is rectangular,napkin,12,10,7,is rectangular
it is used for drying mouth,napkin,12,1,1,is used to dry mouth
it is soft,napkin,12,10,3,is soft
it is found on tables,napkin,12,5,4,is found on tables
it is made of string or chain,necklace,12,1,1,is made of chains
it is made of string or chain,necklace,12,3,2,is made of string
it is an accessory,necklace,12,8,7,is an accessory
it is worn around the neck,necklace,12,10,10,is worn around the neck
it is decorative,necklace,12,10,10,is decorative
it can have a pendant,necklace,12,3,3,has a pendant
it is made of metal or gemstones,necklace,12,10,3,is made of metal
it is made of metal or gemstones,necklace,12,3,3,is made of gemstones
it is jewelry,necklace,12,8,8,is jewelry
it can have beads,necklace,12,6,4,has beads
it is worn for fashion,necklace,12,6,3,is worn for fashion
it is shiny,necklace,12,9,4,is shiny
it can be expensive,necklace,12,10,6,is expensive
it has 8 arms,octopus,12,6,6,has eight arms
it has 2 eyes,octopus,12,2,1,has two eyes
it lives in the ocean,octopus,12,8,6,lives in the ocean
it secretes ink,octopus,12,1,1,secretes ink
it is a mollusk,octopus,12,9,3,is a mollusk
it is intelligent,octopus,12,10,9,is intelligent
it has blue blood,octopus,12,10,10,has blue blood
it is an invertebrate,octopus,12,9,3,is an invertebrate
it has no internal or external skeleton,octopus,12,1,1,has no internal or external skeleton
it has tentacles,octopus,12,9,1,has tentacles
it is camouflaged,octopus,12,7,1,is camouflaged
it is carnivorous,octopus,12,7,1,is carnivorous
it is a fruit,olive,12,10,7,is a fruit
it is green,olive,12,10,8,is green
it is oval,olive,12,7,4,is oval
it grows on trees,olive,12,10,7,grows on trees
it is edible,olive,12,10,3,is edible
it is used for oil,olive,12,3,3,is used for oil
it has a pit,olive,12,10,7,has a pit
it is small,olive,12,10,8,is small
it is picked,olive,12,5,1,is picked
it is grown commercially,olive,12,4,1,is grown commercially
it has been cultivated for thousands of years,olive,12,1,1,has been cultivated for thousands of years
it is mediterranean,olive,12,3,3,is mediterranean
it is bitter,olive,12,7,3,is bitter
it tastes briny,olive,12,1,1,tastes briny
it is cured,olive,12,1,1,is cured
it is round,orange,12,10,8,is round
it is fruit,orange,12,4,3,is a fruit
it is citrus,orange,12,10,7,is citrus
it is juicy,orange,12,10,8,is juicy
it is sweet,orange,12,10,6,is sweet
it is edible,orange,12,10,6,is edible
it has segments,orange,12,10,7,has segments
it has juice,orange,12,9,4,has juice
it has peel,orange,12,6,3,has peel
it has pulp,orange,12,6,3,has pulp
it has seeds,orange,12,10,5,has seeds
it is bright orange,orange,12,1,1,is bright orange
it is acidic,orange,12,9,3,is acidic
it has vitamin c,orange,12,8,6,has vitamin c
it is healthy,orange,12,10,3,is healthy
it is a mammal,otter,12,10,8,is a mammal
it lives in rivers and lakes,otter,12,1,1,lives in rivers and lakes
it is furry,otter,12,10,5,is furry
it swims,otter,12,10,6,swims
it has webbed feet,otter,12,10,7,has webbed feet
it eats fish,otter,12,10,9,eats fish
it is playful,otter,12,10,9,is playful
it has a long tail,otter,12,9,3,has a long tail
it floats on its back,otter,12,4,4,floats on its back
it is wild,otter,12,7,1,is wild
it is an animal,otter,12,10,7,is an animal
it is riparian and it lives in families,otter,12,1,1,is riparian
it is riparian and it lives in families,otter,12,3,3,lives in families
it is a bird,ostrich,12,10,9,is a bird
it cannot fly,ostrich,12,6,5,can not fly
it has long legs,ostrich,12,10,10,has long legs
it has long eyelashes,ostrich,12,6,1,has long eyelashes
it lays eggs,ostrich,12,10,1,lays eggs
it eats plants and insects,ostrich,12,10,9,eats plants
it eats plants and insects,ostrich,12,10,2,eats insects
it is flightless,ostrich,12,9,6,is flightless
it is tall,ostrich,12,10,6,is tall
it has feathers,ostrich,12,10,8,has feathers
it is an omnivore,ostrich,12,7,1,is an omnivore
it lives in africa,ostrich,12,10,10,lives in africa
it is fast,ostrich,12,10,4,is fast
it has two toes,ostrich,12,7,7,has two toes
it has wings,ostrich,12,10,7,has wings
it is used for cooking,oven,12,10,3,is used to cook
it is heated,oven,12,1,1,is heated
it uses electricity or gas,oven,12,10,7,uses electricity
it uses electricity or gas,oven,12,7,7,uses gas
it bakes,oven,12,5,5,bakes
it broils,oven,12,3,3,broils
it roasts,oven,12,2,2,roasts
it has racks,oven,12,9,9,has racks
it has a door,oven,12,9,8,has doors
it has controls,oven,12,6,1,has controls
it has a timer,oven,12,10,8,has a timer
it is used to make food,oven,12,1,1,is used to make food
it has a heating element,oven,12,3,2,has a heating element
it has insulation and it has a light,oven,12,4,4,has a light
it has insulation and it has a light,oven,12,3,3,has insulation
it hoots,owl,12,8,8,hoots
it is nocturnal,owl,12,10,8,is nocturnal
it has wings,owl,12,10,7,has wings
it flies,owl,12,10,4,flies
it hunts mice,owl,12,2,1,hunts mice
it has feathers,owl,12,10,9,has feathers
it is a bird,owl,12,10,5,is a bird
it has large eyes,owl,12,8,8,has large eyes
it has sharp talons,owl,12,6,1,has sharp talons
it has a beak,owl,12,10,4,has a beak
it is wise,owl,12,4,4,is wise
it makes a hooting sound,owl,12,2,2,makes a hooting sound
it has two eyes facing forward,owl,12,1,1,has two eyes facing forward
it is stealthy,panther,12,9,7,is stealthy
it is nocturnal,panther,12,10,3,is nocturnal
it is a predator,panther,12,10,7,is a predator
it hunts,panther,12,7,4,hunts
it is dangerous,panther,12,10,5,is dangerous
it is a cat,panther,12,10,5,is a cat
it is a mammal,panther,12,10,5,is a mammal
it is fast,panther,12,10,8,is fast
it is agile,panther,12,7,3,is agile
it is silent,panther,12,2,2,is silent
it stalks its prey,panther,12,2,1,stalks its prey
it pounces,panther,12,1,1,pounces
it has sharp teeth,panther,12,10,6,has sharp teeth
it has sharp claws,panther,12,9,4,has sharp claws
it is solitary,panther,12,6,6,is solitary
it is elusive,panther,12,1,1,is elusive
it is green,parsley,12,10,10,is green
it is an herb,parsley,12,6,6,is an herb
it is used for garnish,parsley,12,2,2,is used as a garnish
it is leafy,parsley,12,10,7,is leafy
it has a fresh smell,parsley,12,2,2,has a fresh smell
it is used in cooking,parsley,12,10,6,is used in cooking
it is used in salads,parsley,12,10,4,is used in salads
it has curly or flat leaves,parsley,12,1,1,has curly or flat leaves
it is edible,parsley,12,10,6,is edible
it is used for flavor,parsley,12,2,2,is used for flavor
it is aromatic,parsley,12,8,8,is aromatic
it adds color,parsley,12,1,1,adds color
it is round,peach,12,10,9,is round
it is fuzzy,peach,12,8,8,is fuzzy
it is a fruit,peach,12,10,10,is a fruit
it is sweet,peach,12,10,7,is sweet
it has a pit,peach,12,10,9,has a pit
it is orange,peach,12,10,9,is orange
it has a seed,peach,12,3,1,has no seeds
it is juicy,peach,12,10,10,is juicy
it is soft,peach,12,10,9,is soft
it has flesh,peach,12,5,1,has flesh
it has skin,peach,12,8,3,has skin
it is perishable,peach,12,6,3,is perishable
it is seasonal,peach,12,8,3,is seasonal
it is a drupe,peach,12,2,2,is a drupe
it has vitamins,peach,12,6,2,has vitamins
it is colorful,peacock,12,10,3,is colorful
it has feathers,peacock,12,10,2,has feathers
it has a long tail,peacock,12,9,7,has a long tail
it is a bird,peacock,12,10,9,is a bird
it is exotic,peacock,12,5,3,is exotic
it displays its tail feathers,peacock,12,1,1,displays its tail feathers
it makes a loud call,peacock,12,2,2,makes a loud call
it eats plants and small animals,peacock,12,3,2,eats plants and small animals
it lives in asia and forests,peacock,12,1,1,lives in asia and forests
it has blue and green colors,peacock,12,1,1,has blue and green colors
it is beautiful,peacock,12,8,2,is beautiful
it has a crown,peacock,12,6,1,has a crown
it is a fruit,pear,12,10,9,is a fruit
it is sweet,pear,12,10,7,is sweet
it is juicy,pear,12,10,10,is juicy
it has seeds,pear,12,10,10,has seeds
it grows on trees,pear,12,10,10,grows on trees
it is edible,pear,12,10,6,is edible
it is round,pear,12,10,8,is round
it comes in green and red varieties,pear,12,1,1,comes in green and red varieties
it can be processed into jam or wine,pear,12,1,1,is processed into wine
it can be processed into jam or wine,pear,12,1,1,is processed into jam
it is delicate,pear,12,7,1,is delicate
it is made of wood,peg,12,10,7,is made of wood
it is pointy,peg,12,10,3,is pointy
it is driven into wood,peg,12,2,2,is driven into wood
it holds things together,peg,12,9,5,holds things together
it is small,peg,12,10,1,is small
it is narrow,peg,12,10,1,is narrow
it fits into holes,peg,12,3,3,fits into holes
it fastens wood,peg,12,2,2,fastens wood
it is tapered,peg,12,9,5,is tapered
it has a flat end,peg,12,4,1,has a flat end
it is wedge-shaped,peg,12,2,1,is wedge - shaped
it binds,peg,12,3,1,binds
it joins,peg,12,3,1,joins
it connects,peg,12,3,1,connects
it secures wood,peg,12,1,1,secures wood
it attaches wood,peg,12,1,1,attaches wood
it is cylindrical,peg,12,10,3,is cylindrical
it has wings,pelican,12,10,4,has wings
it flies,pelican,12,10,8,flies
it is a bird,pelican,12,10,8,is a bird
it swims,pelican,12,10,4,swims
it has feathers,pelican,12,10,1,has feathers
it has a large bill,pelican,12,3,3,has a large bill
it eats fish,pelican,12,10,9,eats fish
it glides,pelican,12,8,2,glides
it is aquatic,pelican,12,9,3,is aquatic
it dives into water,pelican,12,2,2,dives into water
it scoops up fish in its bill,pelican,12,1,1,scoops up fish in its bill
it has webbed feet,pelican,12,10,9,has webbed feet
it is found near oceans,pelican,12,2,2,is found near oceans
it is migratory,pelican,12,4,1,is migratory
it writes,pen,12,5,5,writes
it is made of plastic or metal,pen,12,10,1,is made of metal
it is made of plastic or metal,pen,12,10,3,is made of plastic
it has ink,pen,12,8,7,has ink
it has a point,pen,12,7,5,has a point
it has a nib,pen,12,2,2,has a nib
it is used for writing,pen,12,9,6,is used to write
it is used for signing documents,pen,12,1,1,is used to sign documents
it marks paper,pen,12,1,1,marks paper
it leaves traces,pen,12,1,1,leaves traces
it has a cap,pen,12,8,6,has a cap
it is portable,pen,12,10,2,is portable
it is light,pen,12,9,1,is light
it can run out of ink,pen,12,1,1,runs out of ink
it is long,pencil,12,10,8,is long
it is used for writing,pencil,12,9,8,is used to write
it has a tip,pencil,12,8,2,has a tip
it is made of wood,pencil,12,10,3,is made of wood
it has graphite,pencil,12,3,3,has graphite
it is a writing implement,pencil,12,1,1,is a writing implement
it is held,pencil,12,4,4,is held
it is used for drawing,pencil,12,8,2,is used to draw
it is slender,pencil,12,4,1,is slender
it has an eraser,pencil,12,7,7,has an eraser
it has lead,pencil,12,5,5,has lead
it has a point,pencil,12,7,5,has a point
it leaves a mark,pencil,12,1,1,leaves marks
it has a casing and it can be sharpened,pencil,12,8,2,has a casing
it has a casing and it can be sharpened,pencil,12,9,8,is sharpened
it is a bird,penguin,12,10,6,is a bird
it cannot fly,penguin,12,6,3,can not fly
it waddles,penguin,12,10,8,waddles
it lives in antarctica,penguin,12,5,5,lives in antarctica
it eats fish,penguin,12,10,8,eats fish
it is black and white,penguin,12,10,8,is black
it is black and white,penguin,12,10,8,is white
it is flightless,penguin,12,9,6,is flightless
it lives on ice,penguin,12,1,1,lives on ice
it swims,penguin,12,10,7,swims
it has webbed feet,penguin,12,10,5,has webbed feet
it lays eggs,penguin,12,10,6,lays eggs
it is adapted for cold weather,penguin,12,1,1,is adapted for cold weather
it is protected,penguin,12,2,1,is protected
it is a water bird,penguin,12,2,1,is a water bird
it has wings that are like flippers,penguin,12,10,4,has wings
it makes music,piano,12,9,5,makes music
it has black and white keys,piano,12,6,6,has black and white keys
it is an instrument,piano,12,10,8,is an instrument
it has strings inside,piano,12,2,2,has strings inside
it is used by pianists,piano,12,2,2,is used by pianists
it produces notes,piano,12,7,4,produces notes
it has a keyboard,piano,12,6,5,has a keyboard
it has pedals,piano,12,10,9,has pedals
it is made of wood,piano,12,10,5,is made of wood
it can play many octaves,piano,12,1,1,plays many octaves
it is large,piano,12,10,4,is large
it is heavy,piano,12,10,3,is heavy
it is expensive,piano,12,10,4,is expensive
it is circular,pie,12,10,1,is round
it is baked,pie,12,10,10,is baked
it comes in slices,pie,12,6,3,comes in slices
it is a dessert,pie,12,3,2,is a dessert
it has a diameter,pie,12,2,1,has a diameter
it has a circumference,pie,12,2,1,has a circumference
it has a center,pie,12,5,1,has a center
it has a radius,pie,12,1,1,has a radius
it is eaten,pie,12,6,2,is eaten
it is pink,pig,12,10,9,is pink
it is a mammal,pig,12,10,3,is a mammal
it rolls in mud,pig,12,9,9,rolls in mud
it oinks,pig,12,6,6,oines
it is furry,pig,12,10,1,is furry
it eats slop,pig,12,8,8,eats slop
it is an animal,pig,12,10,1,is an animal
it is eaten as pork,pig,12,1,1,is eaten as pork
it has a curly tail,pig,12,8,8,has a curly tail
it is stinky,pig,12,2,1,is stinky
it is dirty,pig,12,3,2,is dirty
it is farm animal,pig,12,2,2,is farm animal
it eats everything,pig,12,3,1,eats everything
it is fat,pig,12,6,5,is fat
it is a bird,pigeon,12,10,9,is a bird
it has wings,pigeon,12,10,9,has wings
it can fly,pigeon,12,10,9,flies
it makes cooing sounds,pigeon,12,2,2,makes cooing sounds
it eats seeds and scraps,pigeon,12,9,6,eats seeds
it eats seeds and scraps,pigeon,12,3,1,eats scraps
it builds nests,pigeon,12,10,4,builds nests
it lays eggs,pigeon,12,10,4,lays eggs
it walks,pigeon,12,6,1,walks
it has feathers,pigeon,12,10,9,has feathers
it has a beak,pigeon,12,10,6,has a beak
it is found in cities,pigeon,12,3,2,is found in cities
it is a scavenger,pigeon,12,9,1,is a scavenger
it is common,pigeon,12,7,4,is common
it travels in flocks,pigeon,12,6,3,travels in flocks
it is a herbivore,pigeon,12,6,1,is a herbivore
it is soft,pillow,12,10,9,is soft
it is cushioned,pillow,12,2,2,is cushioned
it is a bedding item,pillow,12,1,1,is a bedding item
it is used for sleeping,pillow,12,10,9,is used to sleep
it provides comfort,pillow,12,10,6,provides comfort
it supports the head,pillow,12,3,3,supports the head
it is stuffed,pillow,12,6,3,is stuffed
it has padding,pillow,12,7,1,has padding
it is rectangular,pillow,12,10,8,is rectangular
it has a covering,pillow,12,2,1,has a covering
it is made of fabric,pillow,12,10,3,is made of fabric
it is made of feathers,pillow,12,2,2,is made of feathers
it is made of foam,pillow,12,6,1,is made of foam
it is sweet,pineapple,12,10,7,is sweet
it is yellow,pineapple,12,10,10,is yellow
it is spiny,pineapple,12,1,1,is spiny
it is a fruit,pineapple,12,10,8,is a fruit
it is tropical,pineapple,12,9,9,is tropical
it grows on plants,pineapple,12,8,4,grows on plants
it has leaves,pineapple,12,10,4,has leaves
it is edible,pineapple,12,10,4,is edible
it is citrus,pineapple,12,10,2,is citrus
it contains vitamin c,pineapple,12,4,1,contains vitamin c
it grows in forests,pineapple,12,5,1,grows in forests
it is cultivated for food,pineapple,12,1,1,is cultivated for food
it has a crown,pineapple,12,6,5,has a crown
it has eyes,pineapple,12,10,1,has eyes
it is juicy,pineapple,12,10,8,is juicy
it is exotic,pineapple,12,5,1,is exotic
it is fibrous,pineapple,12,2,1,is fibrous
it is an egg-laying mammal,platypus,12,1,1,is an egg - laying mammal
it is aquatic,platypus,12,9,2,is aquatic
it is furry,platypus,12,10,3,is furry
it has a duckbill,platypus,12,2,2,has a duckbill
it is an animal,platypus,12,10,3,is an animal
it is found in australia and tasmania,platypus,12,1,1,is found in tasmania
it is found in australia and tasmania,platypus,12,1,1,is found in australia
it is unusual,platypus,12,3,1,is unusual
it is endangered,platypus,12,10,5,is endangered
it lives in streams and rivers,platypus,12,1,1,lives in streams and rivers
it swims,platypus,12,10,8,swims
it lays eggs,platypus,12,10,10,lays eggs
it has webbed feet,platypus,12,10,10,has webbed feet
it has a tail,platypus,12,10,6,has a tail
it has fur,platypus,12,10,7,has fur
it is a hand tool,pliers,12,1,1,is a hand tool
it is made of metal,pliers,12,10,7,is made of metal
it has two arms,pliers,12,8,3,has two arms
it grabs objects,pliers,12,1,1,grabs objects
it cuts wire,pliers,12,2,2,cuts wire
it bends metal,pliers,12,1,1,bends metal
it pinches,pliers,12,3,2,pinches
it twists,pliers,12,4,1,twists
it grips things,pliers,12,1,1,grips things
it is used for construction,pliers,12,8,1,is used for construction
it is useful,pliers,12,9,2,is useful
it has a joint,pliers,12,3,3,has a joint
it has handles,pliers,12,10,4,has a handle
it is versatile,pliers,12,6,2,is versatile
it is round,plum,12,10,9,is round
it is a fruit,plum,12,10,9,is a fruit
it is sweet,plum,12,10,5,is sweet
it is juicy,plum,12,10,9,is juicy
it has a pit,plum,12,10,7,has a pit
it is purple,plum,12,10,10,is purple
it grows on trees,plum,12,10,9,grows on trees
it is edible,plum,12,10,7,is edible
it can be eaten raw or cooked,plum,12,6,1,is eaten raw or cooked
it is seasonal,plum,12,8,3,is seasonal
it has a stem,plum,12,10,1,has a stem
it has skin,plum,12,8,7,has skin
it is perishable,plum,12,6,1,is perishable
it is soft,plum,12,10,3,is soft
it has flesh,plum,12,5,4,has flesh
it is short,pony,12,8,2,is short
it is a horse,pony,12,5,5,is a horse
it is an animal,pony,12,10,3,is an animal
it has 4 legs,pony,12,10,5,has four legs
it has a mane,pony,12,10,7,has a mane
it has hooves,pony,12,10,9,has hooves
it belongs to the equine family,pony,12,1,1,belongs to the equine family
it can be ridden,pony,12,7,5,is ridden
it is herbivore,pony,12,2,1,is herbivore
it is small,pony,12,10,9,is small
it has a tail,pony,12,10,6,has a tail
it can be saddled,pony,12,2,2,is saddled
it can be bridled,pony,12,1,1,is bridled
it can be shorn,pony,12,1,1,is shorn
it has quills,porcupine,12,9,9,has quills
it is a mammal,porcupine,12,10,5,is a mammal
it climbs trees,porcupine,12,10,5,climbs trees
it eats plants,porcupine,12,10,7,eats plants
it is furry,porcupine,12,10,4,is furry
it is an animal,porcupine,12,10,2,is an animal
it is solitary,porcupine,12,6,1,is solitary
it is slow,porcupine,12,9,1,is slow
it has a tail,porcupine,12,10,2,has a tail
it protects itself with quills,porcupine,12,1,1,protects itself with quills
it has sharp quills,porcupine,12,1,1,has sharp quills
it is a vegetable,potato,12,10,8,is a vegetable
it is starchy,potato,12,10,10,is starchy
it is edible,potato,12,10,7,is edible
it is nutritious,potato,12,10,5,is nutritious
it is a tuber,potato,12,5,5,is a tuber
it grows underground,potato,12,10,10,grows underground
it has eyes,potato,12,10,7,has eyes
it has a skin,potato,12,5,2,has skin
it can be baked,potato,12,10,7,is baked
it can be boiled,potato,12,8,4,is boiled
it can be fried,potato,12,6,5,is fried
it can be mashed,potato,12,4,4,is mashed
it is high in carbohydrates,potato,12,1,1,is high in carbohydrates
it displays images,projector,12,2,2,displays images
it projects light,projector,12,3,3,projects light
it is electronic,projector,12,7,4,is electronic
it enlarges images,projector,12,5,5,enlarges images
it is used for presentations,projector,12,3,3,is used for presentations
it connects to computers,projector,12,5,5,connects to computers
it has a lens,projector,12,5,5,has lenses
it requires a light source,projector,12,2,2,requires a light source
it requires a surface to project onto,projector,12,1,1,requires a surface to project onto
it can display moving images,projector,12,1,1,displays moving images
it enlarges pictures and videos,projector,12,1,1,enlarges videos
it enlarges pictures and videos,projector,12,1,1,enlarges pictures
it casts images,projector,12,1,1,casts images
it enlarges content,projector,12,1,1,enlarges content
it amplifies images,projector,12,1,1,amplifies images
