concept,answer,concept_id,run_nr
jacket," It is worn on the outside, it is used for keeping warm, it is a piece of clothing, it is made of wool, it has a hood, it covers your body, it is a coat, it has a collar, it is long and it keeps you warm.What are the properties of a mouse? It has fur, it",jacket,12
jar," It is made of glass, it is made of plastic, it has a lid, it is used for storing, it is used for storing food, it has a lid, it has a handle, it is large, it can be recycled, it has a mouth and it has a wide mouth.What are the properties of a pig? It",jar,12
jeans," They are blue, they are cotton, they are worn by people, they are pants, they are used for work, they are worn by women, they are used for fashion, they are worn by men, they are used for fashion, they are worn by both men and women, they have pockets and they have a zipper.What are the",jeans,12
jeep," It is a vehicle, it has wheels, it is used for travel, it has seats, it is used for war, it is used for transportation, it has a motor, it has an engine, it is used for hunting, it takes people places and it is made of metal.What are the properties of a rhino? It is",jeep,12
kettle," It is a metal, it is a container, it has a lid, it is a cooking utensil, it has a handle, it is used for boiling water, it has a spout, it is used for cooking, it has a handle and it is used for making tea.What are the properties of a bird? It flies",kettle,12
key," It is made of metal, it has a hole in it, it can open doors, it has a handle, it is used for opening things, it is used for opening locks, it is small, it is flat and it opens things.What are the properties of a flower? It has petals, it has a stem, it has",key,12
kite," It is made of paper, it flies in the air, it is used for flying, it has a string, it has a tail, it is for kids, it is long and thin, it has a shape of an airplane and it is colourful.What are the properties of an orange? It is sweet, it is round, it is",kite,12
knife," It has a blade, it is a weapon, it is a tool, it is used for cutting, it is sharp, it has a handle, it is dangerous and it is used for killing.What are the properties of a pencil? It has a point, it writes well, it is made of wood, it has an eraser,",knife,12
ladle," It is a spoon, it is made of metal, it has a handle, it is used for serving food, it is used for cooking, it is long and it is used for stirring.What are the properties of a broom? It is made of wood, it has a handle, it has bristles and it is used for cleaning.",ladle,12
lamb," It is a mammal, it has wool, it has a tail, it is cute, it is a baby, it is used for food, it is a pet and it bleats.What are the properties of a cat? It has fur, it is a mammal, it has whiskers, it is domestic, it chases mice and birds",lamb,12
lamp," It is made of glass, it has a light, it is used for lighting, it has a switch, it is used for reading, it lights up and it is used for lighting.What are the properties of a table? It is made of wood, it has legs, it is used for eating, it has a top and it has",lamp,12
lantern," It is made of glass, it is used for light, it has a handle, it is used for camping, it is used for lighting up things, it is used for seeing things, it has a cover, it reflects light, it lights up the area around you and it is portable.What are the properties of a frog? It has",lantern,12
lemon," It is yellow, it is sour, it is a fruit, it is used in cooking, it is used in baking, it is used for flavoring, it has seeds, it has juice, it has pulp and it has a peel.What are the properties of a church? It is used for worshiping God, it has a steep",lemon,12
leopard," It is a mammal, it has spots, it is an animal, it has a long tail, it is fast, it is a carnivore, it eats meat, it is dangerous and it lives in Africa.What are the properties of a snake? It is long and thin, it is dangerous, it has scales, it is an animal",leopard,12
lettuce," It is green, it is a vegetable, it has leaves, it is eaten raw, it is eaten cooked, it is eaten raw, it is a salad, it has a stem, it has a root, it is on the ground, it has seeds, it is eaten raw and it has leaves.What are the properties of a tractor",lettuce,12
lime," It is green, it is a fruit, it has a peel, it is sour, it is made of fruit, it has seeds, it is round and it is used in cooking.What are the properties of a turtle? It lives in water, it has a shell, it has flippers, it lives in the sea, it has",lime,12
limousine," It is long, it is a car, it is black, it has tinted windows, it is used by the rich, it has leather seats, it seats many people, it is expensive, it has air conditioning, it has a chauffeur and it is driven by the rich.What are the properties of a hawk? It is",limousine,12
lion," It is a mammal, it is a carnivore, it has a mane, it is large, it is dangerous, it has claws, it is an animal, it has fur, it has a tail, it has spots, it hunts animals, it has teeth and it has a long tail.What are the properties of an elephant?",lion,12
lobster," It is a crustacean, it is an invertebrate, it has claws, it has a shell, it is red, it is a sea animal, it lives in the ocean, it is eaten by people and it has legs.What are the properties of an elephant? It has tusks, it is large, it has",lobster,12
machete," It is long, it is sharp, it is used for cutting, it is used for killing, it has a handle, it is used for gardening, it is used for clearing land, it has a blade, it is used for fighting and it has a blade.What are the properties of a deer? It is an animal, it has",machete,12
marble," It is round, it is small, it is white, it is shiny, it is smooth, it is hard, it is used for games, it rolls, it bounces and it has a hole in the middle.What are the properties of a crocodile? It has scales, it lives in the water, it has a long tail,",marble,12
microscope," It is used to see things, it is used by scientists, it is used to see cells, it magnifies things, it is used to look at small things, it has a lens, it has a light and it has a stand.What are the properties of a lion? It is a carnivore, it has a mane,",microscope,12
microwave," It is used for cooking, it heats food, it cooks food, it is a machine, it is used for cooking food, it heats and cooks food and it is used for heating food.What are the properties of a laptop? It is used for writing, it has a screen, it has a battery, it has a keyboard, it",microwave,12
mirror," It is shiny, it is reflective, it is used to look at yourself, it is used for making up, it is used for shaving, it is used for putting on make-up, it has a handle, it has a frame, it has a stand, it is rectangular and it reflects.What are the properties of a hammer?",mirror,12
moose," It is a mammal, it has antlers, it is large, it is brown, it has hair, it is an animal, it is hunted by people, it has a large body, it walks on 4 legs and it eats leaves.What are the properties of a giraffe? It has long legs, it is tall, it has",moose,12
moth," It has wings, it has a body, it is a flying insect, it is a bug, it has fur, it is a butterfly, it has antennae, it is small, it flies, it is white and it eats plants.What are the properties of a panda? It is black and white, it is an animal,",moth,12
motorcycle," It has a seat, it has a handle, it has wheels, it is made of metal, it is used for transportation, it is used for racing, it has a motor, it is fast and it has two wheels.What are the properties of a tree? It grows in forests, it is tall and slender, it has leaves and",motorcycle,12
mug," It is made of ceramic, it is white, it is used for drinking, it is used for tea, it has a handle, it has a lid, it is large, it is used for drinking tea, it has a handle and it holds liquid.What are the properties of a monkey? It is furry, it has a tail,",mug,12
mushroom," It is a fungus, it is edible, it is used for cooking, it is a plant, it has white spots, it grows in the ground, it has a cap and it has a stalk.What are the properties of a mushroom? It is found in the forest, it grows on trees and on soil, it is edible and it",mushroom,12
napkin," It is a paper, it is used for wiping, it is used for cleaning, it is white, it is a sheet, it is a piece of cloth, it has a texture, it has a color and it is used for wiping.What are the properties of a pencil? It is made of wood, it has an eraser,",napkin,12
necklace," It is a piece of jewelry, it is worn around the neck, it is made of gold, it is worn by women, it is a chain, it is worn by people, it has a pendant, it is a decoration and it has a stone.What are the properties of a car? It has 4 wheels, it has a",necklace,12
octopus," It is a sea animal, it has a head, it has a beak, it has a shell, it has tentacles, it lives in the sea, it is an invertebrate, it is a carnivore, it has 8 legs, it is slimy and it is used for hunting.What are the properties of a shark?",octopus,12
olive," It is a fruit, it is small, it has a pit, it is green, it is used for cooking, it is used for salads, it is used for oil, it is used for flavoring and it is used to make soap.What are the properties of a deer? It has antlers, it is a mammal, it",olive,12
orange," It is a fruit, it is yellow, it is round, it has a peel, it is sweet, it is eaten for breakfast, it grows on trees, it is juicy and it has seeds.What are the properties of a guitar? It is made of wood, it has strings, it has frets, it has a body and",orange,12
ostrich," It is a bird, it has feathers, it has wings, it is large, it can run fast, it chases cars, it is an animal, it is long-necked, it is endangered and it has a long neck.What are the properties of a tiger? It is a mammal, it has stripes, it eats meat",ostrich,12
otter," It is furry, it is a mammal, it has a wet nose, it has fur, it is an animal, it has a tail, it has claws, it is aquatic, it lives in water, it eats fish and it eats meat.What are the properties of a human? It is made of cells, it is alive, it",otter,12
oven," It has a door, it is used for cooking, it is used for heating, it is used for baking, it has knobs, it has a handle, it is used for baking cookies, it has a door knob, it is made of metal, it has an oven rack, it bakes food and it has a timer.What",oven,12
owl," It has a large head, it is nocturnal, it has big eyes, it has feathers, it is a bird, it is a predator, it is a carnivore, it has a beak, it is brown and it eats mice.What are the properties of a snake? It is long and thin, it is a rept",owl,12
panther," It is a mammal, it is a cat, it is a predator, it eats meat, it has spots, it is black, it has a tail, it has claws, it has ears, it has eyes, it has fur and it is an animal.What are the properties of a monkey? It is a mammal, it has fur",panther,12
parsley," It is green, it is a vegetable, it is a herb, it is used for cooking, it is used in salads, it has leaves, it is grown in gardens, it has a stem, it has seeds, it is used for garnishing and it grows in the ground.What are the properties of a cat? It has fur",parsley,12
peach," It is a fruit, it is round, it is sweet, it is eaten by humans, it is a food, it has seeds, it has a peel, it is yellow, it is soft and it is yummy.What are the properties of a cow? It has fur, it is a mammal, it has four legs, it",peach,12
peacock," It is a bird, it is colorful, it has a long tail, it has a long neck, it is colorful, it is used for decoration, it has a long beak, it has a crest, it has a loud call and it eats seeds.What are the properties of a turtle? It is an animal, it has a",peacock,12
pear," It is round, it is a fruit, it is eaten, it is sweet and it is yellow.What are the properties of a lion? It has fur, it is a mammal, it has a mane, it eats meat, it is an animal, it roars, it chases gazelles and zebras and",pear,12
peg," It is a wooden object, it is used to hold things together, it is round, it fits into holes, it is used for hanging things on, it is used for hanging pictures on the wall, it has a hole in the center, it has a round shape, it is used to hang things on the wall and it is used for holding",peg,12
pelican," It is a bird, it has a beak, it has a long neck, it has wings, it has feathers, it has a long beak, it is large, it is white, it is black and it has a pouch.How many properties do you know?How many properties do you think there are?How many",pelican,12
pen," It is made of plastic, it is used for writing, it is used for writing letters, it has a lid, it has a nib, it is black, it has ink, it is used for drawing, it has a point, it has a tip, it is thin and it writes.What are the properties of a phone? It",pen,12
pencil," It is made of wood, it has a lead, it is used for writing, it has an eraser, it is long, it is thin, it has an eraser on the end, it is used for writing words and sentences, it has a sharp point and it has a rubber on the end.What are the properties of an",pencil,12
penguin," It is an animal, it has feathers, it has flippers, it has wings, it has a beak, it is aquatic, it lives in the south pole, it is black and white, it is a bird, it swims in the water, it lives in the ocean and it is endangered.What are the properties of an",penguin,12
piano," It is a musical instrument, it has keys, it is made of wood, it is made of metal, it makes music, it is used for playing music, it is used for making music, it has a keyboard, it has strings and it is used for making music.What are the properties of a computer? It is a machine,",piano,12
pie," It is sweet, it has a crust, it is made of fruit, it is made of apple, it is baked, it is eaten, it is made of sugar, it is made of flour, it is made of sugar and cinnamon, it is made of sugar and butter, it is made of sugar and milk, it is eaten at Thanksgiving",pie,12
pig," It has hair, it is a mammal, it has 4 legs, it is an animal, it is pink, it has a snout, it eats garbage, it is pink and white, it has a curly tail, it is dirty, it eats garbage and it is pink.What are the properties of a car? It has 4 wheels",pig,12
pigeon," It is a bird, it has wings, it has feathers, it has a beak, it has a head, it has eyes, it flies, it is used for racing and it is used for food.What are the properties of an elephant? It is big, it is grey in color, it is a mammal, it has t",pigeon,12
pillow," It is used for sleeping, it is soft, it is made of cotton, it is used for resting, it is used for sleeping on, it is soft and fluffy, it is used for resting your head, it is used for lying on, it has a cover and it has a pillowcase.What are the properties of a ball?",pillow,12
pineapple," It is yellow, it is a fruit, it is eaten, it has a hard shell, it is sweet, it has leaves, it grows on trees, it is juicy, it has a stem and it is sweet.What are the properties of a tiger? It is an animal, it has stripes, it eats meat, it has fur",pineapple,12
platypus," It is a mammal, it has fur, it is a duck, it lays eggs, it is a duckbill, it has a bill, it lays eggs and it is an animal.What are the properties of a rhinoceros? It is like an elephant, it has horns, it has fur, it has tusks and",platypus,12
pliers," They are used to bend, they are used to cut, they are used for holding, they are used to grip, they are made of steel, they are used for holding wires, they grip things, they cut wires and they hold things.What are the properties of a knife? It is sharp, it is used for cutting, it has",pliers,12
plum," It is a fruit, it is sweet, it is purple, it is grown in a tree, it is grown in a bush, it has seeds, it has a pit, it is sour, it is eaten raw and it has seeds.What are the properties of a balloon? It is round, it has air in it, it floats",plum,12
pony," It is small, it is a horse, it is used for riding, it is a pet, it has a long mane, it has a short tail, it has 4 legs, it is ridden by children, it has hair, it is domesticated, it has hooves and it is made of flesh.What are the properties of",pony,12
porcupine," It is furry, it is brown, it has quills, it is an animal, it has quills, it has a tail, it is hunted by people, it has a prickly tail, it has a long nose, it is spiky and it is dangerous.What are the properties of a deer? It is like a mo",porcupine,12
potato," It is a vegetable, it is made of skin, it is white, it is made of starch, it grows on a vine, it is cooked, it is used for food, it has eyes, it has leaves, it has a stem, it is eaten by people, it contains starch and it contains protein.What are the properties of",potato,12
projector," It is used for watching movies, it is used for entertainment, it has a screen, it is used for displaying, it has a lens, it has a bulb, it is used for watching, it is used for playing games, it is used for playing games and it is used to watch TV.What are the properties of a book?",projector,12
prune," It is wrinkly, it is dried, it is wrinkled, it is a fruit, it is made of sugar, it has a stone, it is used for baking, it is used for cooking, it is used for making jam, it can be eaten, it is sweet and it is used for making wine.What are the properties",prune,12
pumpkin," It is orange, it is a vegetable, it is eaten, it is orange in color, it has seeds, it has a hard shell, it is round, it has a stem, it has a soft inside and it is used for carving.What are the properties of an owl? It is an animal, it has big eyes, it",pumpkin,12
rabbit," It is small, it hops, it has long ears, it is furry, it is a mammal, it has long hind legs, it is an animal, it has large eyes, it has long ears, it is afraid of dogs, it lives in burrows, it has 4 legs and it is hunted for food.What are the properties",rabbit,12
raccoon," It has fur, it is a mammal, it has a tail, it is nocturnal, it is a native, it is a pest, it is a scavenger, it has a snout, it has a ringed tail, it is black and white, it has claws and it is hunted.What are the properties of a",raccoon,12
radio," It is used to listen to music, it is used to listen to news, it is used to listen to the weather, it is used to listen to the traffic report, it is used for entertainment, it is used for communication, it has a speaker, it has a power cord, it has a dial, it has a volume control and it",radio,12
radish," It is a vegetable, it is red, it is a root vegetable, it has leaves, it is red and white, it is eaten raw, it has a green top and white bottom, it has seeds, it is eaten as a root vegetable, it is used for cooking and it is used as a garnish.What are the properties",radish,12
raft," It is made of wood, it floats, it is used for transportation, it is used for water, it has a rope, it is used for fishing, it is used to float on water, it is used for crossing water, it has a center board, it has oars and it is used for fishing.What are the properties of",raft,12
raisin," It is a fruit, it is a dried grape, it is small, it is wrinkled, it is sweet, it is eaten by people, it is a seed, it is wrinkly, it has a stem and it has seeds.What are the properties of an apple? It is a fruit, it has seeds, it is round",raisin,12
rake," It is used for raking, it has a handle, it is long, it has a metal head, it is brown, it is used for gardening, it has a wooden handle, it is used for leaves, it rakes leaves, it is used for plants and it has a wide head.What are the properties of a rabbit?",rake,12
raspberry," It is red, it is a fruit, it is sweet, it has seeds, it is grown in gardens, it grows on bushes, it is small, it is a berry, it has leaves and it is healthy.What are the properties of a computer? It has a screen, it has buttons, it has a keyboard, it",raspberry,12
rat," It is small, it has fur, it is a mammal, it lives in the sewers, it is an animal, it has a tail, it is brown, it has 4 legs, it is long, it has fur and it is a pest.What are the properties of a rabbit? It is furry, it has ears, it",rat,12
rattle," It is made of wood, it has a handle, it is used for babies, it is used for playing, it is used for music, it has beads on it, it is long and it is used for shaking.What are the properties of a pig? It has hair, it has four legs, it is an animal, it eats",rattle,12
rattlesnake," It is dangerous, it is venomous, it is a reptile, it has rattles, it is brown and it lives in the desert.What are the properties of a shark? It has sharp teeth, it is dangerous, it has fins, it lives in the ocean, it has a tail and it eats fish.What are",rattlesnake,12
razor," It has a handle, it is sharp, it is used for shaving, it is made of metal, it is used for cutting, it is thin, it is sharpened, it has a blade and it cuts.What are the properties of a fork? It has four prongs, it is made of metal, it has a handle,",razor,12
revolver," It is a gun, it has a barrel, it is metal, it fires bullets, it is used for hunting, it is used for killing, it is long, it is a weapon, it is a gun, it has a handle, it has a trigger, it fires and it has a long barrel.What are the properties of an",revolver,12
rhubarb," It is a vegetable, it is red, it is a vegetable, it is eaten by people, it is green, it is used in pies, it has leaves, it is covered in leaves, it grows in the ground, it has a stalk, it has roots and it has leaves.What are the properties of a piece of paper?",rhubarb,12
rice," It is a grain, it is a food, it is white, it is a cereal, it is a carbohydrate, it is a staple food, it is cooked in water, it is eaten in Asia and it has a husk.What are the properties of a fish? It lives in water, it has fins, it has gills",rice,12
ring," It is a circle, it is shiny, it is made of metal, it is worn on the finger, it is worn on the hand, it has a stone, it has a gemstone, it is used for decoration, it is used for adornment, it is worn on the finger, it has a band and it has a gem",ring,12
robe," It is a garment, it is made of fur, it is a type of clothing, it is worn by a Native American, it has a hood, it is worn by a man, it is worn by a woman, it has fringe, it has a belt, it is long and it is worn in cold weather.What are the properties",robe,12
rock," It is hard, it is a mineral, it is used for building, it has many uses, it is used to make tools, it is heavy, it has many colors, it is used to make houses and it has many layers.What are the properties of a tree? It has leaves, it has branches, it has bark, it",rock,12
rocket," It has a nose, it is made of metal, it is long, it has a tail, it has fins, it has a body, it is launched from a rocket pad and it is used for space travel.What are the properties of a butterfly? It is colorful, it flies, it has wings, it has antennae and it",rocket,12
rope," It is a string, it is used for climbing, it is used to tie things together, it is made of fibers, it is a cord, it is used for tying things, it is made from cotton, it is thin, it is used for rock climbing, it can be used to get to places and it can be used to tie things",rope,12
ruler," It is a long, thin object, it is made of wood, it is used for measuring, it has a flat surface, it has a point at one end, it has a handle, it is used for drawing lines, it is used for drawing circles, it is used for drawing squares, it has a flat side and it has a sharp",ruler,12
sandpaper," It is used for sanding, it is used for smoothing, it is used for polishing, it is used for making things smooth, it is made of sand, it is made of paper, it has grit, it has a rough surface, it has a rough texture and it has a gritty texture.What are the properties of a",sandpaper,12
sardine," It is a fish, it is canned, it is a food, it is eaten, it is a canned food, it is silver, it is small, it smells fishy, it is made of metal, it is in a can, it comes from the ocean and it has bones.What are the properties of a bird? It flies",sardine,12
saxophone," It is a musical instrument, it is black, it is made of metal, it has keys, it has a mouthpiece, it is long, it is played by musicians, it has a reed and it makes music.What are the properties of a snake? It is long and thin, it has scales, it has no legs,",saxophone,12
scarf," It is worn on the head, it is woolen, it is a piece of clothing, it is used for warmth, it is worn around the neck, it keeps one warm and it is bought in a store.What are the properties of a dog? It has fur, it is a mammal, it has a wet nose, it is",scarf,12
scissors," It is used for cutting, it has sharp blades, it is made of metal, it has handles, it has a sharp point, it is used by people, it has a long blade and it is used for cutting paper.What are the properties of a pencil? It is made of wood, it has an eraser, it is used",scissors,12
screwdriver," It is sharp, it is made of metal, it has a handle, it has a sharp point, it is used to screw in screws, it is used to open things, it is used to tighten things, it has a tip, it has a handle, it is used to turn things and it is used to open cans.What are",screwdriver,12
seagull," It has a beak, it has a long neck, it has wings, it is white, it is a bird, it eats fish, it is white, it is black, it is gray, it flies, it is used for fishing and it lives near the sea.What are the properties of an alligator? It lives in the",seagull,12
seal," It is a mammal, it is a sea creature, it has fur, it has a wet nose, it is hunted by humans, it is an animal, it has flippers, it is aquatic, it has a tail, it has teeth and it can swim.What are the properties of a spider? It is an arachnid",seal,12
seaweed," It is green, it is used for eating, it is a plant, it is slimy, it floats, it grows in water, it has a stem, it has leaves, it has branches, it grows in the ocean, it is used for food and it has a taste.What are the properties of a lion? It is large",seaweed,12
shawl," It is worn by women, it is large, it is made of silk, it is used for covering the body, it is worn on the shoulders, it is used for fashion, it is used for warmth, it is white, it has a pattern and it has fringes.What are the properties of a horse? It has four legs",shawl,12
sheep," It is a farm animal, it has wool, it is a mammal, it has a tail, it is white, it is a pet, it has 4 legs, it is a farm animal, it is used for wool and it has a long neck.What are the properties of a chicken? It has feathers, it is a bird,",sheep,12
shield," It is made of metal, it is round, it is used for protection, it is used in battle, it is made of leather, it is used in war, it has a handle, it has a boss, it is worn on the arm, it covers the body and it protects the body.What are the properties of a sword?",shield,12
ship," It is long, it is made of wood, it has sails, it has a steering wheel, it is used for water, it has a cabin, it is used for transportation, it has a motor, it has a captain, it travels on water, it is used for fishing and it travels on water.What are the properties of a",ship,12
shirt," It is a piece of clothing, it is a shirt, it is a top, it is a dress, it is made of cotton, it is a garment, it has sleeves, it has buttons, it has a collar and it has a pocket.What are the properties of a dog? It has fur, it is a mammal, it",shirt,12
shovel," It is made of metal, it is heavy, it has a handle, it is long, it is used for digging, it has a blade and it is used for gardening.What are the properties of an elephant? It is large, it has a trunk, it has tusks, it has a tail, it has big ears,",shovel,12
shrimp," It is a crustacean, it is small, it has a shell, it has a tail, it swims in the ocean, it lives in water, it is an invertebrate, it has antennae, it has long legs and it is an animal.What are the properties of a cat? It is furry, it has",shrimp,12
sink," It is made of metal, it is used for washing hands, it has a faucet, it has a drain, it is used for water, it has a drain hole, it is used for dishes, it has a spout, it is used for washing dishes and it has water.What are the properties of a dog? It",sink,12
skateboard," It is made of wood, it has wheels, it is used for transportation, it is used for fun, it is used for tricks, it has a deck, it has a handle, it has a grip tape, it has a tail and it is used for stunts.What are the properties of a computer? It has a monitor, it",skateboard,12
skirt," It is a piece of clothing, it is long, it is worn by women, it is used for dancing, it has a waistband, it has a hem, it is worn for fashion, it is used for modesty and it has a slit.What are the properties of a hat? It protects you from the sun, it protects you",skirt,12
skunk," It is a mammal, it has a wet nose, it is a pet, it is a mammal, it has fur, it is a carnivore, it has a tail, it has white fur, it is black and white, it has a striped tail and it smells.What are the properties of a horse? It is a mammal,",skunk,12
snail," It is slimy, it is a mollusk, it has a shell, it has a shell, it has a head, it has eyes, it is slow, it is small, it is small, it has 8 legs, it moves slowly and it lives in the grass.What are the properties of an elephant? It is large",snail,12
spatula," It is made of metal, it is used for cooking, it is used for scraping, it is used for stirring, it is used for mixing, it is used for stirring and mixing and it is long and thin.What are the properties of a soccer ball? It is round, it has an air bladder, it has air inside of it",spatula,12
spear," It is a weapon, it is long, it is made of wood, it has a sharp point, it is used for hunting, it has a handle, it is used for killing, it has a sharp tip and it is used in wars.What are the properties of a young deer? It is small, it is brown in color,",spear,12
spider," It has 8 legs, it is an insect, it has a long tail, it is hairy, it spins webs, it is an arachnid, it is dangerous, it is poisonous, it is small, it has 2 eyes, it is black with white markings and it is used for catching prey.What are the properties of a",spider,12
spinach," It is green, it is a vegetable, it has leaves, it has a stem, it is grown in the ground, it is eaten by humans, it is healthy, it is nutritious and it is eaten raw.What are the properties of a tooth? It has enamel, it has a root, it has a crown, it has",spinach,12
spoon," It is made of metal, it is long, it is used for eating, it is used for stirring, it has a handle, it is used for eating, it is used to eat food, it is a utensil and it has a bowl.What are the properties of a knife? It is sharp, it is made of metal",spoon,12
squid," It is an invertebrate, it has tentacles, it lives in the ocean, it has eyes, it has a beak, it is an animal, it is large, it has legs, it has arms, it has fins, it is a carnivore and it eats fish.What are the properties of a dolphin? It is a",squid,12
squirrel," It is furry, it has a long tail, it is grey, it is an animal, it is fast, it has 4 legs, it lives in trees, it eats nuts, it has a bushy tail, it has a long nose and it is an herbivore.What are the properties of a snake? It is slimy",squirrel,12
stick," It is made of wood, it is long, it is used for walking, it is used for support, it is used for hitting, it is used for pointing, it is used for writing, it has a handle, it has a head and it has bark.What are the properties of a pencil? It is made of wood, it",stick,12
strainer," It is used for straining, it has a handle, it is made of metal, it is used for cooking, it has holes, it is used for draining, it is used for filtering and it has a long handle.What are the properties of a spider? It has legs, it has a body and it has eight legs.",strainer,12
strawberry," It is red, it is a fruit, it is sweet, it is a berry, it has seeds, it is eaten by people, it grows on a plant, it has a stem and it is a plant.What are the properties of a car? It has wheels, it has 4 wheels, it has two doors, it has",strawberry,12
submarine," It is a military vehicle, it is used for war, it is a metal boat, it is long, it has a hatch, it has a periscope, it is used for spying, it has a periscope, it has a helmsman, it is used for war, it has torpedoes and it is used for hunting",submarine,12
surfboard," It is made of wood, it has a long handle, it is used for surfing, it is used for swimming, it is used for riding waves, it is long and it is made of foam.What are the properties of a computer? It has a screen, the screen is flat and thin and it has buttons.What are the",surfboard,12
swan," It is white, it has a long neck, it has a long neck, it has a long neck, it has a long neck, it has a long neck, it has a long neck, it has a long neck, it has a long neck, it has a long neck, it has a long neck.What are the properties of",swan,12
sweater," It is made of wool, it is a piece of clothing, it is used for warmth, it is worn by humans, it is used for warmth, it is worn over the neck and it has a collar.What are the properties of a car? It has 4 wheels, it is used for transportation, it has seats for people, it",sweater,12
swimsuit," It is worn by girls, it is made of fabric, it is worn on the beach, it is worn in the water, it is worn by women, it covers your body, it is pretty, it is colorful, it is made of cotton, it is used for swimming and it has a skirt.What are the properties of a dog",swimsuit,12
sword," It is sharp, it is made of metal, it is used for killing, it is used for war, it is used for fighting, it is used for stabbing, it has a handle, it has a blade, it is heavy and it is sharp.What are the properties of a mouse? It is small, it has fur, it",sword,12
table," It is made of wood, it has 4 legs, it is rectangular, it has a top, it is used for eating, it is used for resting, it has a flat surface, it has a smooth surface and it is used for holding objects.What are the properties of a car? It is made of metal, it has wheels,",table,12
taxi," It is yellow, it is used for transportation, it is used to go places, it has seats, it has doors, it has wheels, it has a motor, it is expensive, it is fast, it goes places and it is used for traveling.What are the properties of a tree? It has branches, leaves, roots, bark",taxi,12
tent," It is made out of canvas, it is used for camping, it is a shelter, it has a door, it has a floor, it has a roof, it has a window, it is waterproof, it holds up to 4 people and it has a zipper.What are the properties of a computer? It is made out of metal,",tent,12
thermometer," It is used to measure temperature, it has mercury inside, it is used in medicine, it is used in science, it is used in the home, it has a glass tube, it has a liquid in it, it has a scale on the side, it has numbers on the side and it is made of glass.What are the properties",thermometer,12
thimble," It is small, it has a hole, it is round, it is used for sewing, it is used for holding things together, it is made of metal, it has a handle, it is used for sewing clothes and it has a lid.What are the properties of a jaguar? It has spots, it is a mammal,",thimble,12
tiger," It is a carnivore, it has stripes, it is an animal, it has sharp teeth, it is large, it is dangerous, it is a predator, it has fangs, it has claws, it is a mammal, it has stripes on its fur and it eats meat.What are the properties of a frog? It is amphib",tiger,12
toad," It has a warty skin, it is an amphibian, it is a reptile, it lives in water, it has a long tongue, it is brown and it is slimy.What are the properties of a crocodile? It has scaly skin, it is a reptile, it has sharp teeth, it lives in water",toad,12
toaster," It is made of plastic, it is used to cook bread, it is used to make toast, it has a power cord, it is plugged in, it has a power button, it has a handle, it is plugged in, it has a lever and it makes toast.What are the properties of an onion? It is made of layers",toaster,12
toilet," It is a room, it is used for defecating, it is used for urinating, it is used for cleaning, it is used for flushing, it has a seat, it has a lid, it has a tank and it has a handle.What are the properties of a car? It is fast, it is noisy,",toilet,12
tomato," It is red, it is a fruit, it is a vegetable, it is eaten raw, it has seeds, it is round, it has a stem, it grows on a vine, it is a fruit and it has juice.What are the properties of a pig? It has hair, it is pink, it has a snout,",tomato,12
tongs," It is used for cooking, it is used for lifting, it is used for grabbing, it is used for holding, it has a handle, it has a grip, it is made of metal, it has a flat surface, it has a hole and it is used to hold things.What are the properties of a snake? It is long",tongs,12
tractor," It has a motor, it has a cabin, it is used for farming, it is used for plowing, it is used for tilling, it is used for harvesting, it has a steering wheel, it has a seat, it has wheels, it has tires, it has a gas tank, it has an engine and it is used for",tractor,12
train," It is a vehicle, it has wheels, it is used for transportation, it is used for travel, it is used for commuting, it has a motor, it is used for long distance travel, it is used for cargo and it travels on rails.What are the properties of a car? It has wheels, it has four tires, it",train,12
tray," It is a container, it is made of plastic, it is used to hold objects, it is rectangular, it has a handle, it can be carried by hand, it is used for carrying things, it is a flat surface and it has a lid.What are the properties of a television? It can be turned on and off, it",tray,12
tricycle," It has 3 wheels, it is made of metal, it has pedals, it is used for transportation, it is used for fun, it has a seat, it has a handle, it is used for kids, it has a basket and it is ridden on.What are the properties of a bench? It is made of wood, it is",tricycle,12
tripod," It is a stand, it is a tool, it is a camera, it has 3 legs, it is used for photography, it holds a camera, it is used for photography, it has 3 legs, it has a seat, it is made of metal and it has 3 legs.What are the properties of a dog? It has fur",tripod,12
trombone," It is a musical instrument, it is made of metal, it has a long tube, it has a bell, it has a slide, it is used for playing music, it has a mouthpiece, it is used for marching band, it is cylindrical and it is played by blowing.What are the properties of an elephant? It",trombone,12
truck," It is long, it is big, it has 4 wheels, it is a vehicle, it is used for transportation, it has a motor, it is for carrying things, it has a driver's seat, it has a steering wheel and it has seats.What are the properties of a plane? It is made of metal, it has wings",truck,12
trumpet," It is a brass instrument, it is long, it is made of metal, it has a mouthpiece and it is played with your mouth.What are the properties of a soccer ball? It is round, it is used for soccer, it has air inside of it, it has leather on top of it and you kick it with your foot",trumpet,12
tuba," It is brass, it is used in marching bands, it is long, it has a shape, it is used for music, it is large, it has a mouthpiece, it is played by musicians, it is loud and it has a long tube.What are the properties of a dolphin? It is aquatic, it lives in the sea",tuba,12
turkey," It is a bird, it is a domestic animal, it has feathers, it has a beak, it has wings, it is a fowl, it has legs, it has a head, it eats corn, it is an animal and it is eaten by people.What are the properties of a car? It is made of metal,",turkey,12
